Sampling Rate,Lower,Upper,Width
5.000gHz,0.934,1.071,0.137
2.500gHz,0.933,1.070,0.137
1.250gHz,0.934,1.070,0.136
0.625gHz,0.938,1.075,0.137
0.312gHz,0.943,1.085,0.143
0.156gHz,0.957,1.136,0.179
